"Country","Year","Value","source","iso3c"
"CH",2017,1.23383510750929,"Figure1-a_b",NA
"CH",2018,1.4225208855472,"Figure1-a_b",NA
"CH",2019,1.34650016846361,"Figure1-a_b",NA
"CH",2020,1.70556991470664,"Figure1-a_b",NA
"CH",2021,2.04095548464481,"Figure1-a_b",NA
"CH",2022,1.67804836387594,"Figure1-a_b",NA
"RS",1996,0.00648121743188241,"Figure1-a_b",NA
"RS",1997,0.0185316134695569,"Figure1-a_b",NA
"RS",1998,0.032542575222317,"Figure1-a_b",NA
"RS",1999,0.0790583891632843,"Figure1-a_b",NA
"RS",2000,0.0548501309060657,"Figure1-a_b",NA
"RS",2001,0.0955319810553509,"Figure1-a_b",NA
"RS",2002,0.0522527291549031,"Figure1-a_b",NA
"RS",2003,0.0370555430119666,"Figure1-a_b",NA
"RS",2004,0.0642889892639081,"Figure1-a_b",NA
"RS",2005,0.0758809286748733,"Figure1-a_b",NA
"RS",2006,0.0640553902695135,"Figure1-a_b",NA
"RS",2007,0.117251970050861,"Figure1-a_b",NA
"RS",2008,0.0508344554378159,"Figure1-a_b",NA
"RS",2009,0.140740366027714,"Figure1-a_b",NA
"RS",2010,0.0978473581213307,"Figure1-a_b",NA
"RS",2011,0.0706765058293235,"Figure1-a_b",NA
"RS",2012,0.277326716563619,"Figure1-a_b",NA
"RS",2013,0.209476758741551,"Figure1-a_b",NA
"RS",2014,0.260135698131175,"Figure1-a_b",NA
"RS",2015,0.287362037141673,"Figure1-a_b",NA
"RS",2016,0.292203885862938,"Figure1-a_b",NA
"RS",2017,0.33442992165393,"Figure1-a_b",NA
"RS",2018,0.514647034252297,"Figure1-a_b",NA
"RS",2019,0.147749536725067,"Figure1-a_b",NA
"RS",2020,0.34065865426036,"Figure1-a_b",NA
"RS",2021,0.26811958268269,"Figure1-a_b",NA
"RS",2022,0.343612893780044,"Figure1-a_b",NA
"CI",1996,NA,"Figure1-a_b",NA
"CI",1997,NA,"Figure1-a_b",NA
"CI",1998,NA,"Figure1-a_b",NA
"CI",1999,NA,"Figure1-a_b",NA
"CI",2000,NA,"Figure1-a_b",NA
"CI",2001,NA,"Figure1-a_b",NA
"CI",2002,NA,"Figure1-a_b",NA
"CI",2003,NA,"Figure1-a_b",NA
"CI",2004,NA,"Figure1-a_b",NA
"CI",2005,NA,"Figure1-a_b",NA
"CI",2006,NA,"Figure1-a_b",NA
"CI",2007,NA,"Figure1-a_b",NA
"CI",2008,NA,"Figure1-a_b",NA
"CI",2009,NA,"Figure1-a_b",NA
"CI",2010,0.00031976324776485,"Figure1-a_b",NA
"CI",2011,NA,"Figure1-a_b",NA
"CI",2012,NA,"Figure1-a_b",NA
"CI",2013,NA,"Figure1-a_b",NA
"CI",2014,NA,"Figure1-a_b",NA
"CI",2015,NA,"Figure1-a_b",NA
"CI",2016,NA,"Figure1-a_b",NA
"CI",2017,NA,"Figure1-a_b",NA
"CI",2018,NA,"Figure1-a_b",NA
"CI",2019,NA,"Figure1-a_b",NA
"CI",2020,NA,"Figure1-a_b",NA
"CI",2021,NA,"Figure1-a_b",NA
"CI",2022,NA,"Figure1-a_b",NA
"EC",1996,NA,"Figure1-a_b",NA
"EC",1997,NA,"Figure1-a_b",NA
"EC",1998,NA,"Figure1-a_b",NA
"EC",1999,NA,"Figure1-a_b",NA
"EC",2000,NA,"Figure1-a_b",NA
"EC",2001,NA,"Figure1-a_b",NA
"EC",2002,NA,"Figure1-a_b",NA
"EC",2003,NA,"Figure1-a_b",NA
"EC",2004,NA,"Figure1-a_b",NA
"EC",2005,NA,"Figure1-a_b",NA
"EC",2006,NA,"Figure1-a_b",NA
"EC",2007,NA,"Figure1-a_b",NA
"EC",2008,NA,"Figure1-a_b",NA
"EC",2009,NA,"Figure1-a_b",NA
"EC",2010,NA,"Figure1-a_b",NA
"EC",2011,NA,"Figure1-a_b",NA
"EC",2012,NA,"Figure1-a_b",NA
"EC",2013,NA,"Figure1-a_b",NA
"EC",2014,0.00276327648069107,"Figure1-a_b",NA
"EC",2015,0.00565035597242626,"Figure1-a_b",NA
"EC",2016,0.0030485326396228,"Figure1-a_b",NA
"EC",2017,0.0137955879805194,"Figure1-a_b",NA
"EC",2018,0.0060045948203843,"Figure1-a_b",NA
"EC",2019,0.0017046917115903,"Figure1-a_b",NA
"EC",2020,0.00410261049366761,"Figure1-a_b",NA
"EC",2021,0.00301747120193722,"Figure1-a_b",NA
"EC",2022,NA,"Figure1-a_b",NA
"TN",1996,NA,"Figure1-a_b",NA
"TN",1997,NA,"Figure1-a_b",NA
"TN",1998,0.0114508466317456,"Figure1-a_b",NA
"TN",1999,NA,"Figure1-a_b",NA
"TN",2000,0.00244684234994739,"Figure1-a_b",NA
"TN",2001,NA,"Figure1-a_b",NA
"TN",2002,0.00705815923207228,"Figure1-a_b",NA
"TN",2003,0.00978399187175435,"Figure1-a_b",NA
"TN",2004,0.00249676555371451,"Figure1-a_b",NA
"TN",2005,0.00867426230992035,"Figure1-a_b",NA
"TN",2006,0.0579716485824291,"Figure1-a_b",NA
"TN",2007,0.00938639191460566,"Figure1-a_b",NA
"TN",2008,0.037403547801651,"Figure1-a_b",NA
"TN",2009,0.0295387617206555,"Figure1-a_b",NA
"TN",2010,0.0242653773838302,"Figure1-a_b",NA
"TN",2011,0.00470946575629053,"Figure1-a_b",NA
"TN",2012,0.00772860397006183,"Figure1-a_b",NA
"TN",2013,0.0507106734540599,"Figure1-a_b",NA
"TN",2014,0.0533261346438349,"Figure1-a_b",NA
"TN",2015,0.0761814894338343,"Figure1-a_b",NA
"TN",2016,0.0667289244776847,"Figure1-a_b",NA
"TN",2017,0.0780977497160677,"Figure1-a_b",NA
"TN",2018,0.0613984962406015,"Figure1-a_b",NA
"TN",2019,0.068655028638814,"Figure1-a_b",NA
"TN",2020,0.0654540363573706,"Figure1-a_b",NA
"TN",2021,0.0586047932649874,"Figure1-a_b",NA
"TN",2022,0.139733779068349,"Figure1-a_b",NA
"RU",1996,1.49778083115132,"Figure1-a_b",NA
"RU",1997,1.67073711930945,"Figure1-a_b",NA
"RU",1998,1.46300889267877,"Figure1-a_b",NA
"RU",1999,1.17036529903663,"Figure1-a_b",NA
"RU",2000,1.77494433433654,"Figure1-a_b",NA
"RU",2001,3.16246471798306,"Figure1-a_b",NA
"RU",2002,2.71080368906456,"Figure1-a_b",NA
"RU",2003,3.06215850079025,"Figure1-a_b",NA
"RU",2004,2.66647751776108,"Figure1-a_b",NA
"RU",2005,3.47386404779146,"Figure1-a_b",NA
"RU",2006,3.35933671683584,"Figure1-a_b",NA
"RU",2007,3.42799764248761,"Figure1-a_b",NA
"RU",2008,3.07290751907578,"Figure1-a_b",NA
"RU",2009,3.23703275460245,"Figure1-a_b",NA
"RU",2010,3.33939603238556,"Figure1-a_b",NA
"RU",2011,3.27446318872554,"Figure1-a_b",NA
"RU",2012,3.10761064106736,"Figure1-a_b",NA
"RU",2013,2.97977134273554,"Figure1-a_b",NA
"RU",2014,2.63092829084973,"Figure1-a_b",NA
"RU",2015,3.03975967152597,"Figure1-a_b",NA
"RU",2016,3.36060076416551,"Figure1-a_b",NA
"RU",2017,3.68301603495736,"Figure1-a_b",NA
"RU",2018,4.08460735171262,"Figure1-a_b",NA
"RU",2019,4.21578082884097,"Figure1-a_b",NA
"RU",2020,4.75962781080383,"Figure1-a_b",NA
"RU",2021,4.26281485504787,"Figure1-a_b",NA
"RU",2022,5.19101534857617,"Figure1-a_b",NA
"AR",1996,0.139204106499365,"Figure1-a_b",NA
"AR",1997,0.033649508668406,"Figure1-a_b",NA
"AR",1998,0.065885978803752,"Figure1-a_b",NA
"AR",1999,0.142127732407453,"Figure1-a_b",NA
"AR",2000,0.169939073625486,"Figure1-a_b",NA
"AR",2001,0.171499784719897,"Figure1-a_b",NA
"AR",2002,0.252583286278938,"Figure1-a_b",NA
"AR",2003,0.138332580717995,"Figure1-a_b",NA
"AR",2004,0.180972376693828,"Figure1-a_b",NA
"AR",2005,0.222336169442433,"Figure1-a_b",NA
"AR",2006,0.219572541127056,"Figure1-a_b",NA
"AR",2007,0.167403680338783,"Figure1-a_b",NA
"AR",2008,0.358919267021837,"Figure1-a_b",NA
"AR",2009,0.154488807790284,"Figure1-a_b",NA
"AR",2010,0.1959057595641,"Figure1-a_b",NA
"AR",2011,0.183475151676525,"Figure1-a_b",NA
"AR",2012,0.30254637162382,"Figure1-a_b",NA
"AR",2013,0.248061420345489,"Figure1-a_b",NA
"AR",2014,0.250982025949292,"Figure1-a_b",NA
"AR",2015,0.154427618939993,"Figure1-a_b",NA
"AR",2016,0.221563287537599,"Figure1-a_b",NA
"AR",2017,0.158649252151148,"Figure1-a_b",NA
"AR",2018,0.134831035923141,"Figure1-a_b",NA
"AR",2019,0.108070670485175,"Figure1-a_b",NA
"AR",2020,0.146609158266563,"Figure1-a_b",NA
"AR",2021,0.086466834136737,"Figure1-a_b",NA
"AR",2022,0.122768844098485,"Figure1-a_b",NA
"RW",1996,NA,"Figure1-a_b",NA
"RW",1997,NA,"Figure1-a_b",NA
"RW",1998,NA,"Figure1-a_b",NA
"RW",1999,NA,"Figure1-a_b",NA
"RW",2000,NA,"Figure1-a_b",NA
"RW",2001,NA,"Figure1-a_b",NA
"RW",2002,NA,"Figure1-a_b",NA
"RW",2003,NA,"Figure1-a_b",NA
"RW",2004,NA,"Figure1-a_b",NA
"RW",2005,NA,"Figure1-a_b",NA
"RW",2006,NA,"Figure1-a_b",NA
"RW",2007,NA,"Figure1-a_b",NA
"RW",2008,NA,"Figure1-a_b",NA
"RW",2009,NA,"Figure1-a_b",NA
"RW",2010,NA,"Figure1-a_b",NA
"RW",2011,NA,"Figure1-a_b",NA
"RW",2012,NA,"Figure1-a_b",NA
"RW",2013,NA,"Figure1-a_b",NA
"RW",2014,NA,"Figure1-a_b",NA
"RW",2015,NA,"Figure1-a_b",NA
"RW",2016,NA,"Figure1-a_b",NA
"RW",2017,NA,"Figure1-a_b",NA
"RW",2018,0.00939849624060151,"Figure1-a_b",NA
"RW",2019,NA,"Figure1-a_b",NA
"RW",2020,0.0336363832170242,"Figure1-a_b",NA
"RW",2021,0.00090524362369022,"Figure1-a_b",NA
"RW",2022,0.00681210805007198,"Figure1-a_b",NA
"VI",1996,NA,"Figure1-a_b",NA
"VI",1997,NA,"Figure1-a_b",NA
"VI",1998,NA,"Figure1-a_b",NA
"VI",1999,NA,"Figure1-a_b",NA
"VI",2000,NA,"Figure1-a_b",NA
"VI",2001,NA,"Figure1-a_b",NA
"VI",2002,NA,"Figure1-a_b",NA
"VI",2003,NA,"Figure1-a_b",NA
"VI",2004,NA,"Figure1-a_b",NA
"VI",2005,NA,"Figure1-a_b",NA
"VI",2006,NA,"Figure1-a_b",NA
"VI",2007,NA,"Figure1-a_b",NA
"VI",2008,NA,"Figure1-a_b",NA
"VI",2009,NA,"Figure1-a_b",NA
"VI",2010,NA,"Figure1-a_b",NA
"VI",2011,NA,"Figure1-a_b",NA
"VI",2012,NA,"Figure1-a_b",NA
"VI",2013,NA,"Figure1-a_b",NA
"VI",2014,NA,"Figure1-a_b",NA
"VI",2015,NA,"Figure1-a_b",NA
"VI",2016,0.00254044386635233,"Figure1-a_b",NA
"VI",2017,0.00128331055458238,"Figure1-a_b",NA
"VI",2018,NA,"Figure1-a_b",NA
"VI",2019,NA,"Figure1-a_b",NA
"VI",2020,NA,"Figure1-a_b",NA
"VI",2021,NA,"Figure1-a_b",NA
"VI",2022,NA,"Figure1-a_b",NA
"EE",1996,NA,"Figure1-a_b",NA
"EE",1997,NA,"Figure1-a_b",NA
"EE",1998,0.00182726276038494,"Figure1-a_b",NA
"EE",1999,0.0116142598660081,"Figure1-a_b",NA
"EE",2000,NA,"Figure1-a_b",NA
"EE",2001,NA,"Figure1-a_b",NA
"EE",2002,0.00156848061358931,"Figure1-a_b",NA
"EE",2003,0.00483824791149244,"Figure1-a_b",NA
"EE",2004,0.00302637492339469,"Figure1-a_b",NA
"EE",2005,NA,"Figure1-a_b",NA
"EE",2006,NA,"Figure1-a_b",NA
"EE",2007,0.00187104188950252,"Figure1-a_b",NA
"EE",2008,0.00370782350760104,"Figure1-a_b",NA
"EE",2009,0.0229703167061119,"Figure1-a_b",NA
"EE",2010,0.00071946586853919,"Figure1-a_b",NA
"EE",2011,0.0342341999657658,"Figure1-a_b",NA
"EE",2012,NA,"Figure1-a_b",NA
"EE",2013,NA,"Figure1-a_b",NA
"EE",2014,0.0136038226741714,"Figure1-a_b",NA
"EE",2015,0.0131841639356613,"Figure1-a_b",NA
"EE",2016,0.00406471018616373,"Figure1-a_b",NA
"EE",2017,0.0673737704286897,"Figure1-a_b",NA
"EE",2018,0.0193937134502924,"Figure1-a_b",NA
"EE",2019,0.0430184467654987,"Figure1-a_b",NA
"EE",2020,0.00933344102696649,"Figure1-a_b",NA
"EE",2021,0.0260581166406409,"Figure1-a_b",NA
"EE",2022,0.0105739977062541,"Figure1-a_b",NA
"CL",1996,0.224676068752755,"Figure1-a_b",NA
"CL",1997,0.226141523006023,"Figure1-a_b",NA
"CL",1998,0.0954238031428919,"Figure1-a_b",NA
"CL",1999,0.169314880923273,"Figure1-a_b",NA
"CL",2000,0.124789938584257,"Figure1-a_b",NA
"CL",2001,0.101839448882935,"Figure1-a_b",NA
"CL",2002,0.265433841520798,"Figure1-a_b",NA
"CL",2003,0.255502370738316,"Figure1-a_b",NA
"CL",2004,0.344256304333023,"Figure1-a_b",NA
"CL",2005,0.112325534033309,"Figure1-a_b",NA
"CL",2006,0.149653263913196,"Figure1-a_b",NA
"CL",2007,0.129143437165746,"Figure1-a_b",NA
"CL",2008,0.117987627578401,"Figure1-a_b",NA
"CL",2009,0.170084912648371,"Figure1-a_b",NA
"CL",2010,0.153964928437128,"Figure1-a_b",NA
"CL",2011,0.20492972479507,"Figure1-a_b",NA
"CL",2012,0.0913630816791409,"Figure1-a_b",NA
"CL",2013,0.13786797963782,"Figure1-a_b",NA
"CL",2014,0.107084870848708,"Figure1-a_b",NA
"CL",2015,0.149415564847252,"Figure1-a_b",NA
"CL",2016,0.0866502723355825,"Figure1-a_b",NA
"CL",2017,0.240035419353597,"Figure1-a_b",NA
"CL",2018,0.117488095238095,"Figure1-a_b",NA
"CL",2019,0.184540304919137,"Figure1-a_b",NA
"CL",2020,0.193279055742225,"Figure1-a_b",NA
"CL",2021,0.24260755425804,"Figure1-a_b",NA
"CL",2022,0.147033991361851,"Figure1-a_b",NA
"CM",1996,0.00777746091825889,"Figure1-a_b",NA
"CM",1997,NA,"Figure1-a_b",NA
"CM",1998,0.00121817517358996,"Figure1-a_b",NA
"CM",1999,NA,"Figure1-a_b",NA
"CM",2000,NA,"Figure1-a_b",NA
"CM",2001,NA,"Figure1-a_b",NA
"CM",2002,NA,"Figure1-a_b",NA
"CM",2003,NA,"Figure1-a_b",NA
"CM",2004,NA,"Figure1-a_b",NA
"CM",2005,NA,"Figure1-a_b",NA
"CM",2006,NA,"Figure1-a_b",NA
"CM",2007,NA,"Figure1-a_b",NA
"CM",2008,0.00748069004546963,"Figure1-a_b",NA
"CM",2009,0.00451663023251612,"Figure1-a_b",NA
"CM",2010,NA,"Figure1-a_b",NA
"CM",2011,NA,"Figure1-a_b",NA
"CM",2012,NA,"Figure1-a_b",NA
"CM",2013,0.00667612450972211,"Figure1-a_b",NA
"CM",2014,0.00028341353920451,"Figure1-a_b",NA
"CM",2015,NA,"Figure1-a_b",NA
"CM",2016,0.0070455044305341,"Figure1-a_b",NA
"CM",2017,0.00153997189551291,"Figure1-a_b",NA
"CM",2018,0.0106168128654971,"Figure1-a_b",NA
"CM",2019,NA,"Figure1-a_b",NA
"CM",2020,0.00606674851382786,"Figure1-a_b",NA
"CM",2021,0.00643908841967094,"Figure1-a_b",NA
"CM",2022,0.0273704887630853,"Figure1-a_b",NA
"AT",1996,0.558286884608405,"Figure1-a_b",NA
"AT",1997,0.500692497134915,"Figure1-a_b",NA
"AT",1998,0.506558655134608,"Figure1-a_b",NA
"AT",1999,0.563922441195168,"Figure1-a_b",NA
"AT",2000,0.471044067630723,"Figure1-a_b",NA
"AT",2001,0.47812754150122,"Figure1-a_b",NA
"AT",2002,0.394167607754564,"Figure1-a_b",NA
"AT",2003,0.533384511176338,"Figure1-a_b",NA
"AT",2004,0.50550196336564,"Figure1-a_b",NA
"AT",2005,0.77467414916727,"Figure1-a_b",NA
"AT",2006,0.658660745537277,"Figure1-a_b",NA
"AT",2007,0.696782432166947,"Figure1-a_b",NA
"AT",2008,0.591011455223152,"Figure1-a_b",NA
"AT",2009,0.584441112175029,"Figure1-a_b",NA
"AT",2010,0.482984152565136,"Figure1-a_b",NA
"AT",2011,0.794096502405904,"Figure1-a_b",NA
"AT",2012,0.67628335502766,"Figure1-a_b",NA
"AT",2013,0.560924643244597,"Figure1-a_b",NA
"AT",2014,0.618708657132654,"Figure1-a_b",NA
"AT",2015,0.834958752401401,"Figure1-a_b",NA
"AT",2016,0.649229737419722,"Figure1-a_b",NA
"AT",2017,0.48890257752796,"Figure1-a_b",NA
"AT",2018,0.594465329991646,"Figure1-a_b",NA
"AT",2019,0.656953335579515,"Figure1-a_b",NA
"AT",2020,0.78071637804773,"Figure1-a_b",NA
"AT",2021,0.7462896326974,"Figure1-a_b",NA
"AT",2022,0.413455015739001,"Figure1-a_b",NA
"TR",1996,0.249742825292303,"Figure1-a_b",NA
"TR",1997,0.324303235717247,"Figure1-a_b",NA
"TR",1998,0.213911560482397,"Figure1-a_b",NA
"TR",1999,0.343904347400851,"Figure1-a_b",NA
"TR",2000,0.236935819325161,"Figure1-a_b",NA
"TR",2001,0.725637468305985,"Figure1-a_b",NA
"TR",2002,0.483147468473555,"Figure1-a_b",NA
"TR",2003,0.502562655226914,"Figure1-a_b",NA
"TR",2004,0.60314592459768,"Figure1-a_b",NA
"TR",2005,0.532600923244026,"Figure1-a_b",NA
"TR",2006,0.70088816940847,"Figure1-a_b",NA
"TR",2007,1.00665560673201,"Figure1-a_b",NA
"TR",2008,0.65855238764319,"Figure1-a_b",NA
"TR",2009,0.751930407761377,"Figure1-a_b",NA
"TR",2010,0.87160316181267,"Figure1-a_b",NA
"TR",2011,0.915555640084444,"Figure1-a_b",NA
"TR",2012,0.927619589977221,"Figure1-a_b",NA
"TR",2013,1.13292497705082,"Figure1-a_b",NA
"TR",2014,1.09865832298876,"Figure1-a_b",NA
"TR",2015,0.989652314762497,"Figure1-a_b",NA
"TR",2016,0.934879278107471,"Figure1-a_b",NA
"TR",2017,0.975239176885022,"Figure1-a_b",NA
"TR",2018,1.2781537176274,"Figure1-a_b",NA
"TR",2019,1.26314858490566,"Figure1-a_b",NA
"TR",2020,1.21073920909796,"Figure1-a_b",NA
"TR",2021,1.55859868287053,"Figure1-a_b",NA
"TR",2022,1.23845928601059,"Figure1-a_b",NA
"EG",1996,0.269662717444845,"Figure1-a_b",NA
"EG",1997,0.286001316719904,"Figure1-a_b",NA
"EG",1998,0.257441832135461,"Figure1-a_b",NA
"EG",1999,0.456486869773583,"Figure1-a_b",NA
"EG",2000,0.414495094081088,"Figure1-a_b",NA
"EG",2001,0.743314356790891,"Figure1-a_b",NA
"EG",2002,0.500261151891587,"Figure1-a_b",NA
"EG",2003,0.597952133664484,"Figure1-a_b",NA
"EG",2004,0.790273963274848,"Figure1-a_b",NA
"EG",2005,0.493829199855177,"Figure1-a_b",NA
"EG",2006,0.354392719635982,"Figure1-a_b",NA
"EG",2007,0.520180742616402,"Figure1-a_b",NA
"EG",2008,0.477300314189255,"Figure1-a_b",NA
"EG",2009,0.412906722552438,"Figure1-a_b",NA
"EG",2010,0.467888799355359,"Figure1-a_b",NA
"EG",2011,0.707204397192796,"Figure1-a_b",NA
"EG",2012,0.730426293524244,"Figure1-a_b",NA
"EG",2013,0.596463323040975,"Figure1-a_b",NA
"EG",2014,0.70947506249256,"Figure1-a_b",NA
"EG",2015,0.847491241948243,"Figure1-a_b",NA
"EG",2016,0.721311275506056,"Figure1-a_b",NA
"EG",2017,0.974509615199523,"Figure1-a_b",NA
"EG",2018,0.95109649122807,"Figure1-a_b",NA
"EG",2019,0.810739555256065,"Figure1-a_b",NA
"EG",2020,1.09920737486,"Figure1-a_b",NA
"EG",2021,0.92320365718424,"Figure1-a_b",NA
"EG",2022,0.972199311876235,"Figure1-a_b",NA
"AU",1996,1.49629792860291,"Figure1-a_b",NA
"AU",1997,1.31688815195923,"Figure1-a_b",NA
"AU",1998,1.92542087952248,"Figure1-a_b",NA
"AU",1999,1.18705804684826,"Figure1-a_b",NA
"AU",2000,2.4699650101544,"Figure1-a_b",NA
"AU",2001,2.46553126345501,"Figure1-a_b",NA
"AU",2002,2.10363495200452,"Figure1-a_b",NA
"AU",2003,2.05192594265071,"Figure1-a_b",NA
"AU",2004,2.18266336790975,"Figure1-a_b",NA
"AU",2005,1.99564627081825,"Figure1-a_b",NA
"AU",2006,2.39707297864893,"Figure1-a_b",NA
"AU",2007,2.04146820632599,"Figure1-a_b",NA
"AU",2008,1.58350213687723,"Figure1-a_b",NA
"AU",2009,1.50859605065852,"Figure1-a_b",NA
"AU",2010,1.94445723494877,"Figure1-a_b",NA
"AU",2011,1.60538047509462,"Figure1-a_b",NA
"AU",2012,1.88632443865929,"Figure1-a_b",NA
"AU",2013,1.39633480764416,"Figure1-a_b",NA
"AU",2014,1.43285663271379,"Figure1-a_b",NA
"AU",2015,1.57926696048518,"Figure1-a_b",NA
"AU",2016,1.48325339403301,"Figure1-a_b",NA
"AU",2017,1.62278580915898,"Figure1-a_b",NA
"AU",2018,1.43892857142857,"Figure1-a_b",NA
"AU",2019,1.64103984164421,"Figure1-a_b",NA
"AU",2020,1.86173429826829,"Figure1-a_b",NA
"AU",2021,1.35275533527961,"Figure1-a_b",NA
"AU",2022,1.71969693272492,"Figure1-a_b",NA
"CN",1996,1.84294195421668,"Figure1-a_b",NA
"CN",1997,2.8315573870425,"Figure1-a_b",NA
"CN",1998,2.42652454622975,"Figure1-a_b",NA
"CN",1999,2.54645703946403,"Figure1-a_b",NA
"CN",2000,3.37855097996036,"Figure1-a_b",NA
"CN",2001,3.64234798832704,"Figure1-a_b",NA
"CN",2002,3.70405138339921,"Figure1-a_b",NA
"CN",2003,5.0919394897268,"Figure1-a_b",NA
"CN",2004,5.44678484690288,"Figure1-a_b",NA
"CN",2005,5.89846578566256,"Figure1-a_b",NA
"CN",2006,7.6748993699685,"Figure1-a_b",NA
"CN",2007,8.0082731221759,"Figure1-a_b",NA
"CN",2008,7.98911070780399,"Figure1-a_b",NA
"CN",2009,8.35802424527109,"Figure1-a_b",NA
"CN",2010,8.92536740723687,"Figure1-a_b",NA
"CN",2011,10.6295288993705,"Figure1-a_b",NA
"CN",2012,10.2374308493329,"Figure1-a_b",NA
"CN",2013,11.5025953434032,"Figure1-a_b",NA
"CN",2014,12.4438587243015,"Figure1-a_b",NA
"CN",2015,13.39140015821,"Figure1-a_b",NA
"CN",2016,14.1580765791399,"Figure1-a_b",NA
"CN",2017,14.2210244663035,"Figure1-a_b",NA
"CN",2018,14.3280492898914,"Figure1-a_b",NA
"CN",2019,15.2207715633423,"Figure1-a_b",NA
"CN",2020,14.0464805720686,"Figure1-a_b",NA
"CN",2021,15.9866023943694,"Figure1-a_b",NA
"CN",2022,18.3472096825358,"Figure1-a_b",NA
"GA",1996,NA,"Figure1-a_b",NA
"GA",1997,NA,"Figure1-a_b",NA
"GA",1998,NA,"Figure1-a_b",NA
"GA",1999,0.00311196146510832,"Figure1-a_b",NA
"GA",2000,NA,"Figure1-a_b",NA
"GA",2001,NA,"Figure1-a_b",NA
"GA",2002,NA,"Figure1-a_b",NA
"GA",2003,NA,"Figure1-a_b",NA
"GA",2004,NA,"Figure1-a_b",NA
"GA",2005,NA,"Figure1-a_b",NA
"GA",2006,NA,"Figure1-a_b",NA
"GA",2007,NA,"Figure1-a_b",NA
"GA",2008,NA,"Figure1-a_b",NA
"GA",2009,NA,"Figure1-a_b",NA
"GA",2010,NA,"Figure1-a_b",NA
"GA",2011,0.00171170999828829,"Figure1-a_b",NA
"GA",2012,NA,"Figure1-a_b",NA
"GA",2013,NA,"Figure1-a_b",NA
"GA",2014,NA,"Figure1-a_b",NA
"GA",2015,0.00706294496553283,"Figure1-a_b",NA
"GA",2016,NA,"Figure1-a_b",NA
"GA",2017,NA,"Figure1-a_b",NA
"GA",2018,NA,"Figure1-a_b",NA
"GA",2019,NA,"Figure1-a_b",NA
"GA",2020,0.00053846816576204,"Figure1-a_b",NA
"GA",2021,NA,"Figure1-a_b",NA
"GA",2022,NA,"Figure1-a_b",NA
"CO",1996,0.00870334171570788,"Figure1-a_b",NA
"CO",1997,0.00731511058008827,"Figure1-a_b",NA
"CO",1998,NA,"Figure1-a_b",NA
"CO",1999,NA,"Figure1-a_b",NA
"CO",2000,0.0161928601140229,"Figure1-a_b",NA
"CO",2001,NA,"Figure1-a_b",NA
"CO",2002,0.00168051477507999,"Figure1-a_b",NA
"CO",2003,0.00903138405960714,"Figure1-a_b",NA
"CO",2004,0.00174287173434415,"Figure1-a_b",NA
"CO",2005,NA,"Figure1-a_b",NA
"CO",2006,NA,"Figure1-a_b",NA
"CO",2007,0.00208365894654122,"Figure1-a_b",NA
"CO",2008,NA,"Figure1-a_b",NA
"CO",2009,0.00464567939151958,"Figure1-a_b",NA
"CO",2010,0.00130811941214842,"Figure1-a_b",NA
"CO",2011,0.00285284999714715,"Figure1-a_b",NA
"CO",2012,NA,"Figure1-a_b",NA
"CO",2013,0.00111268797463073,"Figure1-a_b",NA
"CO",2014,0.0122069991667659,"Figure1-a_b",NA
"CO",2015,0.0347363167212868,"Figure1-a_b",NA
"CO",2016,0.01490393057475,"Figure1-a_b",NA
"CO",2017,0.0199951875878265,"Figure1-a_b",NA
"CO",2018,0.0394885129490393,"Figure1-a_b",NA
"CO",2019,0.0436367082210243,"Figure1-a_b",NA
"CO",2020,0.03189088481089,"Figure1-a_b",NA
"CO",2021,0.0580322266730034,"Figure1-a_b",NA
"CO",2022,0.020961396744833,"Figure1-a_b",NA
"TT",1996,NA,"Figure1-a_b",NA
"TT",1997,NA,"Figure1-a_b",NA
"TT",1998,NA,"Figure1-a_b",NA
"TT",1999,0.0228209936916231,"Figure1-a_b",NA
"TT",2000,NA,"Figure1-a_b",NA
"TT",2001,0.00950820456393819,"Figure1-a_b",NA
"TT",2002,NA,"Figure1-a_b",NA
"TT",2003,0.00225784601490178,"Figure1-a_b",NA
"TT",2004,0.0136187212020791,"Figure1-a_b",NA
"TT",2005,NA,"Figure1-a_b",NA
"TT",2006,NA,"Figure1-a_b",NA
"TT",2007,0.0152801728842418,"Figure1-a_b",NA
"TT",2008,0.00097574302831606,"Figure1-a_b",NA
"TT",2009,NA,"Figure1-a_b",NA
"TT",2010,0.00383715129887571,"Figure1-a_b",NA
"TT",2011,0.00883025542516975,"Figure1-a_b",NA
"TT",2012,0.00711845102505695,"Figure1-a_b",NA
"TT",2013,0.00421051489610281,"Figure1-a_b",NA
"TT",2014,0.0147091332664479,"Figure1-a_b",NA
"TT",2015,0.012982370889366,"Figure1-a_b",NA
"TT",2016,NA,"Figure1-a_b",NA
"TT",2017,0.00128331055458238,"Figure1-a_b",NA
"TT",2018,0.00469924812030075,"Figure1-a_b",NA
"TT",2019,NA,"Figure1-a_b",NA
"TT",2020,0.00143591582665633,"Figure1-a_b",NA
"TT",2021,NA,"Figure1-a_b",NA
"TT",2022,NA,"Figure1-a_b",NA
"GB",1996,3.79101962512638,"Figure1-a_b",NA
"GB",1997,4.26402672453732,"Figure1-a_b",NA
"GB",1998,4.26319892800585,"Figure1-a_b",NA
"GB",1999,4.36473666193946,"Figure1-a_b",NA
"GB",2000,7.96444738065526,"Figure1-a_b",NA
